3726ab,127.0.0.1,GET,https://127.0.0.1:8000/,1732620863,,200
94c6bf,127.0.0.1,GET,https://127.0.0.1:8000/login,1732620892,,200
dd92e2,127.0.0.1,GET,https://127.0.0.1:8000/register,1732620899,,200
37dd9e,127.0.0.1,POST,https://127.0.0.1:8000/register,1732620919,,200
54a1db,127.0.0.1,GET,https://127.0.0.1:8000/login,1732621004,,200
658db9,127.0.0.1,POST,https://127.0.0.1:8000/login,1732621011,,302
e31e4a,127.0.0.1,GET,https://127.0.0.1:8000/login,1732621011,,200
5e48c1,127.0.0.1,POST,https://127.0.0.1:8000/login,1732621018,,302
aea449,127.0.0.1,GET,https://127.0.0.1:8000/,1732621019,,200
21ffa0,127.0.0.1,GET,https://127.0.0.1:8000/login,1732621028,,200
f31f8e,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1732621048,,200
78e4a4,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1732621982,,200
146718,127.0.0.1,GET,https://127.0.0.1:8000/lieu/1,1732621982,,200
16b222,127.0.0.1,GET,https://127.0.0.1:8000/lieu/1,1732622007,,200
0ed441,127.0.0.1,GET,https://127.0.0.1:8000/lieu/1,1732622029,,200
4e3d20,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622031,,200
af2002,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1732622189,,200
48e115,127.0.0.1,GET,https://127.0.0.1:8000/login,1732622193,,200
86ca08,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1732622196,,200
29bcb6,127.0.0.1,GET,https://127.0.0.1:8000/lieu/1,1732622197,,200
2b4c8a,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622200,83ab2c,500
83ab2c,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622200,,500
6a4b45,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622338,a65701,500
a65701,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622338,,500
bcf494,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622354,bfcf3f,500
bfcf3f,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622354,,500
c18f0e,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622422,318437,500
318437,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732622422,,500
7ddb4a,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732623911,ec63a3,404
ec63a3,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1732623911,,404
